PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0003664,CTR00425,6666.82,2022-04-11,2022-01-01
PRM0003665,CTR00425,6666.82,2022-07-14,2022-04-01
PRM0003666,CTR00426,2162.68,2022-04-10,2022-01-01
PRM0003667,CTR00426,2162.68,2022-07-13,2022-04-01
PRM0003668,CTR00426,2162.68,2022-10-17,2022-07-01
PRM0003669,CTR00426,2162.68,2023-01-21,2022-10-01
PRM0003670,CTR00426,2317.56,2023-04-05,2023-01-01
PRM0003671,CTR00426,2317.56,2023-07-05,2023-04-01
PRM0003672,CTR00426,2317.56,2023-10-11,2023-07-01
PRM0003673,CTR00426,2317.56,2024-01-08,2023-10-01
PRM0003674,CTR00426,2344.61,2024-04-15,2024-01-01
PRM0003675,CTR00426,2344.61,2024-07-13,2024-04-01
PRM0003676,CTR00426,2344.61,2024-10-03,2024-07-01
PRM0003677,CTR00426,2344.61,2025-01-03,2024-10-01
PRM0003678,CTR00426,2681.22,2025-04-18,2025-01-01
PRM0003679,CTR00426,5362.44,2025-07-09,2025-04-01
PRM0003680,CTR00427,1278.76,2023-07-14,2023-04-01
PRM0003681,CTR00427,1278.76,2023-10-14,2023-07-01
PRM0003682,CTR00427,1278.76,2024-01-06,2023-10-01
PRM0003683,CTR00427,1419.33,2024-04-07,2024-01-01
PRM0003684,CTR00427,1419.33,2024-07-19,2024-04-01
PRM0003685,CTR00427,2838.66,2024-10-14,2024-07-01
PRM0003686,CTR00427,1443.07,2025-04-07,2025-01-01
PRM0003687,CTR00427,1443.07,2025-07-16,2025-04-01
PRM0003688,CTR00427,1443.07,2025-10-10,2025-07-01
PRM0003689,CTR00428,6524.63,2022-04-15,2022-01-01
PRM0003690,CTR00428,6524.63,2022-07-09,2022-04-01
PRM0003691,CTR00428,6524.63,2022-10-10,2022-07-01
PRM0003692,CTR00428,6524.63,2023-01-06,2022-10-01
PRM0003693,CTR00428,6757.19,2023-04-05,2023-01-01
PRM0003694,CTR00428,13514.38,2023-07-08,2023-04-01
PRM0003695,CTR00428,7576.83,2024-04-02,2024-01-01
PRM0003696,CTR00428,7576.83,2024-07-05,2024-04-01
PRM0003697,CTR00428,7576.83,2024-10-12,2024-07-01
PRM0003698,CTR00428,7576.83,2025-01-13,2024-10-01
PRM0003699,CTR00428,8369.04,2025-04-09,2025-01-01
PRM0003700,CTR00428,8369.04,2025-07-05,2025-04-01
PRM0003701,CTR00429,1269.55,2022-04-10,2022-01-01
PRM0003702,CTR00429,1269.55,2022-07-11,2022-04-01
PRM0003703,CTR00429,1269.55,2022-10-09,2022-07-01
PRM0003704,CTR00429,1269.55,2023-01-11,2022-10-01
PRM0003705,CTR00429,1386.12,2023-04-07,2023-01-01
PRM0003706,CTR00429,1386.12,2023-07-11,2023-04-01
PRM0003707,CTR00429,1386.12,2023-10-04,2023-07-01
PRM0003708,CTR00429,1386.12,2024-01-03,2023-10-01
PRM0003709,CTR00429,1579.45,2024-04-03,2024-01-01
PRM0003710,CTR00429,1579.45,2024-07-09,2024-04-01
PRM0003711,CTR00430,3758.21,2022-04-02,2022-01-01
PRM0003712,CTR00430,7516.42,2022-07-06,2022-04-01
PRM0003713,CTR00430,3758.21,2023-01-19,2022-10-01
PRM0003714,CTR00430,3984.27,2023-04-02,2023-01-01
PRM0003715,CTR00430,3984.27,2023-07-02,2023-04-01
PRM0003716,CTR00430,3984.27,2023-10-02,2023-07-01
PRM0003717,CTR00430,3984.27,2024-01-21,2023-10-01
PRM0003718,CTR00430,4155.6,2024-04-20,2024-01-01
PRM0003719,CTR00430,4155.6,2024-07-01,2024-04-01
PRM0003720,CTR00430,4155.6,2024-10-09,2024-07-01
PRM0003721,CTR00430,4155.6,2025-01-18,2024-10-01
PRM0003722,CTR00430,4457.35,2025-04-14,2025-01-01
PRM0003723,CTR00430,4457.35,2025-07-10,2025-04-01
PRM0003724,CTR00430,4457.35,2025-10-16,2025-07-01
PRM0003725,CTR00431,2642.88,2022-04-14,2022-01-01
PRM0003726,CTR00431,1321.44,2022-10-19,2022-07-01
PRM0003727,CTR00431,1321.44,2023-01-04,2022-10-01
PRM0003728,CTR00431,1427.42,2023-04-01,2023-01-01
PRM0003729,CTR00431,1427.42,2023-07-20,2023-04-01
PRM0003730,CTR00431,1427.42,2023-10-21,2023-07-01
PRM0003731,CTR00431,1427.42,2024-01-06,2023-10-01
PRM0003732,CTR00431,1455.82,2024-04-17,2024-01-01
PRM0003733,CTR00431,1455.82,2024-07-03,2024-04-01
PRM0003734,CTR00431,2911.64,2024-10-07,2024-07-01
PRM0003735,CTR00432,5574.48,2022-04-04,2022-01-01
PRM0003736,CTR00432,5574.48,2022-07-02,2022-04-01
PRM0003737,CTR00432,5574.48,2022-10-14,2022-07-01
PRM0003738,CTR00433,12554.34,2022-07-14,2022-04-01
PRM0003739,CTR00433,12554.34,2022-10-15,2022-07-01
PRM0003740,CTR00434,15004.65,2022-04-21,2022-01-01
PRM0003741,CTR00434,15004.65,2022-07-07,2022-04-01
PRM0003742,CTR00434,15004.65,2022-10-15,2022-07-01
PRM0003743,CTR00434,33792.74,2023-07-17,2023-04-01
PRM0003744,CTR00435,14254.41,2022-04-21,2022-01-01
PRM0003745,CTR00435,14254.41,2022-07-16,2022-04-01
PRM0003746,CTR00435,14254.41,2022-10-17,2022-07-01
PRM0003747,CTR00435,14254.41,2023-01-19,2022-10-01
PRM0003748,CTR00435,14723.9,2023-04-14,2023-01-01
PRM0003749,CTR00435,14723.9,2023-07-07,2023-04-01
PRM0003750,CTR00435,29447.8,2023-10-03,2023-07-01
PRM0003751,CTR00435,15003.75,2024-04-13,2024-01-01
PRM0003752,CTR00435,15003.75,2024-07-19,2024-04-01
PRM0003753,CTR00435,15003.75,2024-10-07,2024-07-01
PRM0003754,CTR00435,15003.75,2025-01-04,2024-10-01
PRM0003755,CTR00435,15352.76,2025-04-11,2025-01-01
PRM0003756,CTR00435,15352.76,2025-07-20,2025-04-01
PRM0003757,CTR00435,15352.76,2025-10-03,2025-07-01
PRM0003758,CTR00436,13552.34,2022-04-13,2022-01-01
PRM0003759,CTR00436,13552.34,2022-07-08,2022-04-01
PRM0003760,CTR00436,13552.34,2022-10-11,2022-07-01
PRM0003761,CTR00436,13552.34,2023-01-13,2022-10-01
PRM0003762,CTR00436,27172.66,2023-04-21,2023-01-01
PRM0003763,CTR00436,13586.33,2023-10-12,2023-07-01
PRM0003764,CTR00436,13586.33,2024-01-03,2023-10-01
PRM0003765,CTR00436,14486.23,2024-04-07,2024-01-01
PRM0003766,CTR00436,14486.23,2024-07-20,2024-04-01
PRM0003767,CTR00436,14486.23,2024-10-11,2024-07-01
PRM0003768,CTR00436,14486.23,2025-01-07,2024-10-01
PRM0003769,CTR00436,14791.34,2025-04-08,2025-01-01
PRM0003770,CTR00436,14791.34,2025-07-06,2025-04-01
PRM0003771,CTR00436,14791.34,2025-10-10,2025-07-01
PRM0003772,CTR00437,4519.01,2022-04-05,2022-01-01
PRM0003773,CTR00437,4519.01,2022-07-18,2022-04-01
PRM0003774,CTR00437,9038.02,2022-10-07,2022-07-01
PRM0003775,CTR00437,5020.89,2023-04-02,2023-01-01
PRM0003776,CTR00437,5020.89,2023-07-09,2023-04-01
PRM0003777,CTR00437,5020.89,2023-10-03,2023-07-01
PRM0003778,CTR00437,5020.89,2024-01-01,2023-10-01
PRM0003779,CTR00437,5480.05,2024-04-19,2024-01-01
PRM0003780,CTR00437,5480.05,2024-07-07,2024-04-01
PRM0003781,CTR00437,5480.05,2024-10-04,2024-07-01
PRM0003782,CTR00437,5480.05,2025-01-08,2024-10-01
PRM0003783,CTR00437,5871.17,2025-04-06,2025-01-01
PRM0003784,CTR00437,5871.17,2025-07-13,2025-04-01
PRM0003785,CTR00437,5871.17,2025-10-09,2025-07-01
PRM0003786,CTR00438,10364.83,2022-04-03,2022-01-01
PRM0003787,CTR00438,10364.83,2022-07-05,2022-04-01
PRM0003788,CTR00438,10364.83,2022-10-14,2022-07-01
PRM0003789,CTR00438,10364.83,2023-01-13,2022-10-01
PRM0003790,CTR00438,11907.53,2023-04-12,2023-01-01
PRM0003791,CTR00439,2482.28,2022-04-13,2022-01-01
PRM0003792,CTR00439,2482.28,2022-07-20,2022-04-01
PRM0003793,CTR00439,2482.28,2022-10-06,2022-07-01
PRM0003794,CTR00439,2482.28,2023-01-03,2022-10-01
PRM0003795,CTR00439,2614.16,2023-04-11,2023-01-01
PRM0003796,CTR00439,2614.16,2023-07-16,2023-04-01
PRM0003797,CTR00439,2614.16,2023-10-18,2023-07-01
PRM0003798,CTR00439,2614.16,2024-01-10,2023-10-01
PRM0003799,CTR00439,2952.13,2024-04-04,2024-01-01
PRM0003800,CTR00439,2952.13,2024-07-09,2024-04-01
PRM0003801,CTR00439,2952.13,2024-10-01,2024-07-01
PRM0003802,CTR00439,2952.13,2025-01-18,2024-10-01
PRM0003803,CTR00439,6199.2,2025-04-12,2025-01-01
PRM0003804,CTR00440,8997.23,2022-04-10,2022-01-01
PRM0003805,CTR00440,8997.23,2022-07-20,2022-04-01
PRM0003806,CTR00440,8997.23,2022-10-02,2022-07-01
PRM0003807,CTR00440,8997.23,2023-01-21,2022-10-01
PRM0003808,CTR00440,9590.22,2023-04-04,2023-01-01
PRM0003809,CTR00440,9590.22,2023-07-01,2023-04-01
PRM0003810,CTR00440,9590.22,2023-10-20,2023-07-01
PRM0003811,CTR00440,9590.22,2024-01-06,2023-10-01
PRM0003812,CTR00440,10717.06,2024-04-04,2024-01-01
PRM0003813,CTR00440,10717.06,2024-07-05,2024-04-01
PRM0003814,CTR00440,10717.06,2024-10-02,2024-07-01
PRM0003815,CTR00440,10717.06,2025-01-01,2024-10-01
PRM0003816,CTR00440,11095.55,2025-04-07,2025-01-01
PRM0003817,CTR00440,11095.55,2025-07-13,2025-04-01
PRM0003818,CTR00440,11095.55,2025-10-01,2025-07-01
PRM0003819,CTR00441,15563.0,2022-04-06,2022-01-01
PRM0003820,CTR00441,15563.0,2022-07-07,2022-04-01
PRM0003821,CTR00441,15563.0,2022-10-05,2022-07-01
PRM0003822,CTR00441,15563.0,2023-01-21,2022-10-01
PRM0003823,CTR00441,15938.69,2023-04-18,2023-01-01
PRM0003824,CTR00441,15938.69,2023-07-21,2023-04-01
PRM0003825,CTR00441,15938.69,2023-10-15,2023-07-01
PRM0003826,CTR00441,15938.69,2024-01-11,2023-10-01
PRM0003827,CTR00441,17386.74,2024-04-16,2024-01-01
PRM0003828,CTR00441,17386.74,2024-07-18,2024-04-01
PRM0003829,CTR00441,17386.74,2024-10-04,2024-07-01
PRM0003830,CTR00441,17386.74,2025-01-14,2024-10-01
PRM0003831,CTR00441,19157.18,2025-04-11,2025-01-01
PRM0003832,CTR00441,19157.18,2025-07-02,2025-04-01
PRM0003833,CTR00441,19157.18,2025-10-02,2025-07-01
PRM0003834,CTR00442,26906.98,2022-04-16,2022-01-01
PRM0003835,CTR00442,13453.49,2022-10-08,2022-07-01
PRM0003836,CTR00442,13453.49,2023-01-08,2022-10-01
PRM0003837,CTR00442,14766.84,2023-04-05,2023-01-01
PRM0003838,CTR00442,14766.84,2023-07-11,2023-04-01
PRM0003839,CTR00442,14766.84,2023-10-08,2023-07-01
PRM0003840,CTR00442,14766.84,2024-01-18,2023-10-01
PRM0003841,CTR00442,16803.61,2024-04-05,2024-01-01
PRM0003842,CTR00442,16803.61,2024-07-14,2024-04-01
PRM0003843,CTR00443,4725.65,2022-04-13,2022-01-01
PRM0003844,CTR00443,9451.3,2022-07-10,2022-04-01
PRM0003845,CTR00443,4725.65,2023-01-15,2022-10-01
PRM0003846,CTR00443,4747.82,2023-04-04,2023-01-01
PRM0003847,CTR00443,4747.82,2023-07-16,2023-04-01
PRM0003848,CTR00443,9495.64,2023-10-02,2023-07-01
PRM0003849,CTR00443,4818.08,2024-04-07,2024-01-01
PRM0003850,CTR00443,4818.08,2024-07-01,2024-04-01
PRM0003851,CTR00443,4818.08,2024-10-12,2024-07-01
PRM0003852,CTR00443,4818.08,2025-01-14,2024-10-01
PRM0003853,CTR00443,4880.48,2025-04-06,2025-01-01
PRM0003854,CTR00443,4880.48,2025-07-12,2025-04-01
PRM0003855,CTR00443,4880.48,2025-10-05,2025-07-01
PRM0003856,CTR00444,9233.82,2022-04-18,2022-01-01
PRM0003857,CTR00444,9233.82,2022-07-11,2022-04-01
PRM0003858,CTR00444,9233.82,2022-10-20,2022-07-01
PRM0003859,CTR00444,9233.82,2023-01-10,2022-10-01
PRM0003860,CTR00444,10551.78,2023-04-20,2023-01-01
PRM0003861,CTR00444,10551.78,2023-07-06,2023-04-01
PRM0003862,CTR00444,10551.78,2023-10-17,2023-07-01
PRM0003863,CTR00445,11889.23,2022-04-02,2022-01-01
PRM0003864,CTR00445,11889.23,2022-07-08,2022-04-01
PRM0003865,CTR00445,23778.46,2022-10-17,2022-07-01
PRM0003866,CTR00445,11960.15,2023-04-03,2023-01-01
PRM0003867,CTR00445,11960.15,2023-07-06,2023-04-01
PRM0003868,CTR00445,11960.15,2023-10-19,2023-07-01
PRM0003869,CTR00445,11960.15,2024-01-19,2023-10-01
PRM0003870,CTR00445,12277.62,2024-04-03,2024-01-01
PRM0003871,CTR00445,24555.24,2024-07-06,2024-04-01
PRM0003872,CTR00445,12277.62,2025-01-21,2024-10-01
PRM0003873,CTR00445,12695.81,2025-04-19,2025-01-01
PRM0003874,CTR00445,12695.81,2025-07-03,2025-04-01
PRM0003875,CTR00445,12695.81,2025-10-11,2025-07-01
PRM0003876,CTR00446,9989.37,2023-07-15,2023-04-01
PRM0003877,CTR00446,9989.37,2024-01-05,2023-10-01
PRM0003878,CTR00446,11078.37,2024-04-19,2024-01-01
PRM0003879,CTR00446,11078.37,2024-07-14,2024-04-01
PRM0003880,CTR00446,11078.37,2024-10-17,2024-07-01
PRM0003881,CTR00446,11078.37,2025-01-05,2024-10-01
PRM0003882,CTR00446,12534.31,2025-04-05,2025-01-01
PRM0003883,CTR00446,12534.31,2025-07-21,2025-04-01
PRM0003884,CTR00447,7345.72,2022-04-21,2022-01-01
PRM0003885,CTR00447,7345.72,2022-07-04,2022-04-01
PRM0003886,CTR00447,7345.72,2022-10-13,2022-07-01
PRM0003887,CTR00447,7345.72,2023-01-13,2022-10-01
PRM0003888,CTR00447,7612.17,2023-04-16,2023-01-01
PRM0003889,CTR00447,7612.17,2023-07-18,2023-04-01
PRM0003890,CTR00447,7612.17,2023-10-10,2023-07-01
PRM0003891,CTR00447,7665.99,2024-07-11,2024-04-01
PRM0003892,CTR00447,7665.99,2024-10-08,2024-07-01
PRM0003893,CTR00447,7665.99,2025-01-08,2024-10-01
PRM0003894,CTR00447,7696.81,2025-04-19,2025-01-01
PRM0003895,CTR00447,7696.81,2025-10-20,2025-07-01
PRM0003896,CTR00448,2365.04,2022-04-14,2022-01-01
PRM0003897,CTR00448,2365.04,2022-07-04,2022-04-01
PRM0003898,CTR00448,2365.04,2022-10-20,2022-07-01
PRM0003899,CTR00449,1953.65,2022-04-13,2022-01-01
PRM0003900,CTR00449,1953.65,2022-07-07,2022-04-01
PRM0003901,CTR00449,1953.65,2023-01-13,2022-10-01
PRM0003902,CTR00449,2176.07,2023-04-19,2023-01-01
PRM0003903,CTR00449,2176.07,2023-07-09,2023-04-01
PRM0003904,CTR00449,2176.07,2023-10-07,2023-07-01
PRM0003905,CTR00449,2176.07,2024-01-20,2023-10-01
PRM0003906,CTR00449,2272.37,2024-04-20,2024-01-01
PRM0003907,CTR00449,2272.37,2024-07-21,2024-04-01
PRM0003908,CTR00449,2272.37,2024-10-17,2024-07-01
PRM0003909,CTR00449,2272.37,2025-01-14,2024-10-01
PRM0003910,CTR00449,2402.16,2025-04-21,2025-01-01
PRM0003911,CTR00449,2402.16,2025-10-01,2025-07-01
PRM0003912,CTR00450,6943.83,2022-04-05,2022-01-01
PRM0003913,CTR00450,6943.83,2022-07-15,2022-04-01
PRM0003914,CTR00450,6943.83,2022-10-10,2022-07-01
PRM0003915,CTR00451,14842.39,2022-04-21,2022-01-01
PRM0003916,CTR00451,14842.39,2022-07-04,2022-04-01
PRM0003917,CTR00451,29684.78,2022-10-05,2022-07-01
PRM0003918,CTR00452,14527.15,2022-04-01,2022-01-01
PRM0003919,CTR00452,14527.15,2022-07-13,2022-04-01
PRM0003920,CTR00452,29054.3,2022-10-16,2022-07-01
PRM0003921,CTR00452,16330.26,2023-04-18,2023-01-01
PRM0003922,CTR00453,12044.57,2022-04-16,2022-01-01
PRM0003923,CTR00453,12044.57,2022-07-20,2022-04-01
PRM0003924,CTR00453,12044.57,2022-10-09,2022-07-01
PRM0003925,CTR00453,12044.57,2023-01-10,2022-10-01
PRM0003926,CTR00454,12962.25,2022-04-12,2022-01-01
PRM0003927,CTR00454,12962.25,2022-07-19,2022-04-01
PRM0003928,CTR00454,12962.25,2022-10-13,2022-07-01
PRM0003929,CTR00454,12962.25,2023-01-18,2022-10-01
PRM0003930,CTR00454,13469.7,2023-04-20,2023-01-01
PRM0003931,CTR00454,13469.7,2023-07-08,2023-04-01
PRM0003932,CTR00454,13469.7,2023-10-06,2023-07-01
PRM0003933,CTR00454,14390.08,2024-04-17,2024-01-01
PRM0003934,CTR00454,14390.08,2024-07-11,2024-04-01
PRM0003935,CTR00454,14390.08,2024-10-08,2024-07-01
PRM0003936,CTR00454,14390.08,2025-01-09,2024-10-01
PRM0003937,CTR00454,15915.91,2025-04-16,2025-01-01
PRM0003938,CTR00454,15915.91,2025-07-06,2025-04-01
PRM0003939,CTR00455,10134.15,2022-04-19,2022-01-01
PRM0003940,CTR00455,10134.15,2022-07-17,2022-04-01
PRM0003941,CTR00455,10134.15,2022-10-12,2022-07-01
PRM0003942,CTR00455,10134.15,2023-01-02,2022-10-01
PRM0003943,CTR00455,10505.49,2023-07-04,2023-04-01
PRM0003944,CTR00455,10505.49,2023-10-11,2023-07-01
PRM0003945,CTR00455,10505.49,2024-01-19,2023-10-01
PRM0003946,CTR00455,11307.9,2024-04-06,2024-01-01
PRM0003947,CTR00455,22615.8,2024-07-09,2024-04-01
PRM0003948,CTR00455,11307.9,2025-01-08,2024-10-01
PRM0003949,CTR00455,11982.55,2025-07-14,2025-04-01
PRM0003950,CTR00455,11982.55,2025-10-01,2025-07-01
PRM0003951,CTR00456,11054.91,2022-10-16,2022-07-01
PRM0003952,CTR00456,11054.91,2023-01-18,2022-10-01
PRM0003953,CTR00456,12068.6,2023-04-17,2023-01-01
PRM0003954,CTR00456,12068.6,2023-07-06,2023-04-01
PRM0003955,CTR00456,12068.6,2023-10-01,2023-07-01
PRM0003956,CTR00456,12068.6,2024-01-09,2023-10-01
PRM0003957,CTR00456,12375.94,2024-04-16,2024-01-01
PRM0003958,CTR00456,12375.94,2024-10-20,2024-07-01
PRM0003959,CTR00456,12375.94,2025-01-20,2024-10-01
PRM0003960,CTR00456,13780.52,2025-04-10,2025-01-01
PRM0003961,CTR00456,13780.52,2025-07-02,2025-04-01
PRM0003962,CTR00456,13780.52,2025-10-15,2025-07-01
PRM0003963,CTR00457,4378.0,2022-04-21,2022-01-01
PRM0003964,CTR00457,4378.0,2022-07-18,2022-04-01
PRM0003965,CTR00457,4378.0,2022-10-03,2022-07-01
PRM0003966,CTR00457,4378.0,2023-01-07,2022-10-01
PRM0003967,CTR00457,4763.14,2023-04-13,2023-01-01
PRM0003968,CTR00457,4763.14,2023-07-09,2023-04-01
PRM0003969,CTR00457,4763.14,2023-10-14,2023-07-01
PRM0003970,CTR00457,4763.14,2024-01-17,2023-10-01
PRM0003971,CTR00457,5336.42,2024-04-19,2024-01-01
PRM0003972,CTR00457,5336.42,2024-07-21,2024-04-01
PRM0003973,CTR00457,5336.42,2024-10-18,2024-07-01
PRM0003974,CTR00457,5336.42,2025-01-02,2024-10-01
PRM0003975,CTR00458,12260.97,2022-04-18,2022-01-01
PRM0003976,CTR00458,12260.97,2022-07-07,2022-04-01
PRM0003977,CTR00458,12260.97,2022-10-10,2022-07-01
PRM0003978,CTR00458,12260.97,2023-01-15,2022-10-01
PRM0003979,CTR00458,25078.84,2023-04-04,2023-01-01
PRM0003980,CTR00458,12539.42,2024-01-20,2023-10-01
PRM0003981,CTR00458,14382.07,2024-04-14,2024-01-01
PRM0003982,CTR00458,14382.07,2024-07-01,2024-04-01
PRM0003983,CTR00458,14382.07,2024-10-10,2024-07-01
PRM0003984,CTR00458,14382.07,2025-01-19,2024-10-01
PRM0003985,CTR00459,4072.94,2022-04-21,2022-01-01
PRM0003986,CTR00459,4072.94,2022-10-03,2022-07-01
PRM0003987,CTR00459,4072.94,2023-01-06,2022-10-01
PRM0003988,CTR00459,9330.14,2023-04-06,2023-01-01
PRM0003989,CTR00459,4665.07,2023-10-10,2023-07-01
PRM0003990,CTR00460,2932.61,2022-04-04,2022-01-01
PRM0003991,CTR00460,2932.61,2022-07-17,2022-04-01
PRM0003992,CTR00460,2932.61,2022-10-09,2022-07-01
PRM0003993,CTR00460,2932.61,2023-01-09,2022-10-01
PRM0003994,CTR00460,3256.52,2023-04-15,2023-01-01
PRM0003995,CTR00460,3256.52,2023-07-13,2023-04-01
PRM0003996,CTR00460,6513.04,2023-10-08,2023-07-01
PRM0003997,CTR00460,6583.44,2024-04-09,2024-01-01
PRM0003998,CTR00460,3291.72,2024-10-07,2024-07-01
PRM0003999,CTR00460,3291.72,2025-01-10,2024-10-01
PRM0004000,CTR00460,3517.51,2025-04-08,2025-01-01
PRM0004001,CTR00460,3517.51,2025-07-12,2025-04-01
PRM0004002,CTR00460,3517.51,2025-10-17,2025-07-01
PRM0004003,CTR00461,7310.52,2022-04-09,2022-01-01
PRM0004004,CTR00461,7310.52,2022-07-10,2022-04-01
PRM0004005,CTR00461,7310.52,2022-10-01,2022-07-01
PRM0004006,CTR00461,7310.52,2023-01-21,2022-10-01
PRM0004007,CTR00461,7417.23,2023-04-21,2023-01-01
PRM0004008,CTR00461,7417.23,2023-07-15,2023-04-01
PRM0004009,CTR00461,7417.23,2023-10-11,2023-07-01
PRM0004010,CTR00461,7417.23,2024-01-18,2023-10-01
PRM0004011,CTR00461,7590.79,2024-04-01,2024-01-01
PRM0004012,CTR00461,7590.79,2024-07-03,2024-04-01
PRM0004013,CTR00461,7590.79,2024-10-20,2024-07-01
PRM0004014,CTR00461,7590.79,2025-01-12,2024-10-01
PRM0004015,CTR00461,8453.84,2025-04-12,2025-01-01
PRM0004016,CTR00461,16907.68,2025-07-15,2025-04-01
PRM0004017,CTR00462,2299.17,2022-04-20,2022-01-01
PRM0004018,CTR00462,2299.17,2022-07-02,2022-04-01
PRM0004019,CTR00462,2299.17,2022-10-13,2022-07-01
PRM0004020,CTR00462,2299.17,2023-01-13,2022-10-01
PRM0004021,CTR00462,2383.76,2023-04-02,2023-01-01
PRM0004022,CTR00462,4767.52,2023-07-05,2023-04-01
PRM0004023,CTR00462,2383.76,2024-01-02,2023-10-01
PRM0004024,CTR00462,2440.74,2024-07-15,2024-04-01
PRM0004025,CTR00462,2440.74,2024-10-09,2024-07-01
PRM0004026,CTR00462,2691.97,2025-04-13,2025-01-01
PRM0004027,CTR00462,2691.97,2025-07-02,2025-04-01
PRM0004028,CTR00462,2691.97,2025-10-10,2025-07-01
PRM0004029,CTR00463,10654.57,2022-04-01,2022-01-01
PRM0004030,CTR00463,10654.57,2022-07-14,2022-04-01
PRM0004031,CTR00463,10654.57,2022-10-09,2022-07-01
PRM0004032,CTR00463,10654.57,2023-01-06,2022-10-01
PRM0004033,CTR00463,10664.08,2023-04-21,2023-01-01
PRM0004034,CTR00463,10664.08,2023-07-19,2023-04-01
PRM0004035,CTR00463,10664.08,2023-10-06,2023-07-01
PRM0004036,CTR00463,10664.08,2024-01-17,2023-10-01
PRM0004037,CTR00463,12166.09,2024-04-08,2024-01-01
PRM0004038,CTR00463,24332.18,2024-07-07,2024-04-01
PRM0004039,CTR00463,12166.09,2025-01-05,2024-10-01
PRM0004040,CTR00464,9541.25,2022-07-13,2022-04-01
PRM0004041,CTR00464,9541.25,2022-10-10,2022-07-01
PRM0004042,CTR00464,9541.25,2023-01-02,2022-10-01
PRM0004043,CTR00464,9740.32,2023-04-01,2023-01-01
PRM0004044,CTR00464,9740.32,2023-07-01,2023-04-01
PRM0004045,CTR00464,9740.32,2023-10-06,2023-07-01
PRM0004046,CTR00464,9740.32,2024-01-08,2023-10-01
PRM0004047,CTR00464,10873.84,2024-04-16,2024-01-01
PRM0004048,CTR00464,10873.84,2024-07-02,2024-04-01
PRM0004049,CTR00464,10873.84,2024-10-05,2024-07-01
PRM0004050,CTR00464,10873.84,2025-01-18,2024-10-01
PRM0004051,CTR00464,24310.72,2025-04-05,2025-01-01
PRM0004052,CTR00464,24310.72,2025-10-07,2025-07-01
PRM0004053,CTR00465,5388.06,2022-04-21,2022-01-01
PRM0004054,CTR00465,5388.06,2022-07-13,2022-04-01
PRM0004055,CTR00465,5388.06,2022-10-04,2022-07-01
PRM0004056,CTR00465,5388.06,2023-01-13,2022-10-01
PRM0004057,CTR00465,5757.34,2023-04-09,2023-01-01
PRM0004058,CTR00465,5757.34,2023-07-16,2023-04-01
PRM0004059,CTR00465,5757.34,2023-10-01,2023-07-01
PRM0004060,CTR00465,5757.34,2024-01-08,2023-10-01
PRM0004061,CTR00465,6490.44,2024-04-03,2024-01-01
PRM0004062,CTR00465,6490.44,2024-07-13,2024-04-01
PRM0004063,CTR00465,6490.44,2024-10-17,2024-07-01
PRM0004064,CTR00465,6490.44,2025-01-07,2024-10-01
PRM0004065,CTR00466,2291.71,2022-07-05,2022-04-01
PRM0004066,CTR00466,2291.71,2022-10-04,2022-07-01
PRM0004067,CTR00466,2291.71,2023-01-14,2022-10-01
PRM0004068,CTR00466,2307.6,2023-04-09,2023-01-01
PRM0004069,CTR00466,2307.6,2023-07-01,2023-04-01
PRM0004070,CTR00466,2307.6,2023-10-01,2023-07-01
PRM0004071,CTR00466,2307.6,2024-01-11,2023-10-01
PRM0004072,CTR00466,2487.19,2024-04-21,2024-01-01
PRM0004073,CTR00466,2487.19,2024-07-17,2024-04-01
PRM0004074,CTR00466,2487.19,2024-10-02,2024-07-01
PRM0004075,CTR00466,2487.19,2025-01-01,2024-10-01
PRM0004076,CTR00466,2573.55,2025-04-02,2025-01-01
PRM0004077,CTR00466,2573.55,2025-07-07,2025-04-01
PRM0004078,CTR00466,2573.55,2025-10-13,2025-07-01
PRM0004079,CTR00467,2870.19,2022-04-15,2022-01-01
PRM0004080,CTR00467,2870.19,2022-07-04,2022-04-01
PRM0004081,CTR00467,2870.19,2022-10-03,2022-07-01
PRM0004082,CTR00467,2870.19,2023-01-11,2022-10-01
PRM0004083,CTR00467,3206.44,2023-04-18,2023-01-01
PRM0004084,CTR00467,3206.44,2023-07-11,2023-04-01
PRM0004085,CTR00467,3206.44,2023-10-10,2023-07-01
PRM0004086,CTR00467,3206.44,2024-01-18,2023-10-01
PRM0004087,CTR00467,3434.96,2024-04-18,2024-01-01
PRM0004088,CTR00467,3434.96,2024-07-10,2024-04-01
PRM0004089,CTR00467,3434.96,2024-10-04,2024-07-01
PRM0004090,CTR00467,3434.96,2025-01-02,2024-10-01
PRM0004091,CTR00467,3541.22,2025-04-04,2025-01-01
PRM0004092,CTR00467,3541.22,2025-07-04,2025-04-01
PRM0004093,CTR00467,3541.22,2025-10-09,2025-07-01
PRM0004094,CTR00468,1190.5,2022-04-17,2022-01-01
PRM0004095,CTR00468,1190.5,2022-07-17,2022-04-01
PRM0004096,CTR00468,1190.5,2022-10-17,2022-07-01
PRM0004097,CTR00468,1190.5,2023-01-05,2022-10-01
PRM0004098,CTR00468,1216.32,2023-04-04,2023-01-01
